Entity,Code,Year,Land use emissions (GtCO2),Fossil fuel and industry emissions (GtCO2)
World,OWID_WRL,1850,2520144668,197856000
World,OWID_WRL,1851,2534692532,197856000
World,OWID_WRL,1852,2552749327,208848000
World,OWID_WRL,1853,2571777467,216176000
World,OWID_WRL,1854,2581867138,252816000
World,OWID_WRL,1855,2589374513,260144000
World,OWID_WRL,1856,2604211350,278464000
World,OWID_WRL,1857,2628559003,282128000
World,OWID_WRL,1858,2648690438,285792000
World,OWID_WRL,1859,2659073727,304112000
World,OWID_WRL,1860,2551710158,333424000
World,OWID_WRL,1861,2517231169,348080000
World,OWID_WRL,1862,2502022045,355408000
World,OWID_WRL,1863,2493956935,381056000
World,OWID_WRL,1864,2486847800,410368000
World,OWID_WRL,1865,2488805608,436016000
World,OWID_WRL,1866,2475852128,447008000
World,OWID_WRL,1867,2469129421,476320000
World,OWID_WRL,1868,2464005699,494640000
World,OWID_WRL,1869,2464916832,520288000
World,OWID_WRL,1870,2719335932,538608000
World,OWID_WRL,1871,2827056854,571584000
World,OWID_WRL,1872,2900041959,633872000
World,OWID_WRL,1873,2972748151,674176000
World,OWID_WRL,1874,3029108455,637536000
World,OWID_WRL,1875,3084101872,688832000
World,OWID_WRL,1876,3129490352,699824000
World,OWID_WRL,1877,3166993294,710816000
World,OWID_WRL,1878,3199344768,718144000
World,OWID_WRL,1879,3220009737,769440000
World,OWID_WRL,1880,3211285215,864704000
World,OWID_WRL,1881,3262485015,890352000
World,OWID_WRL,1882,3296956759,937984000
World,OWID_WRL,1883,3338025379,996608000
World,OWID_WRL,1884,3371010926,1007600000
World,OWID_WRL,1885,3400789645,1014928000
World,OWID_WRL,1886,3414672039,1029584000
World,OWID_WRL,1887,3429216481,1080880000
World,OWID_WRL,1888,3445389591,1198128000
World,OWID_WRL,1889,3466647800,1198128000
World,OWID_WRL,1890,3586279760,1304384000
World,OWID_WRL,1891,3683826075,1363008000
World,OWID_WRL,1892,3740644499,1370336000
World,OWID_WRL,1893,3780931327,1355680000
World,OWID_WRL,1894,3824640179,1403312000
World,OWID_WRL,1895,3863443055,1487584000
World,OWID_WRL,1896,3893826742,1535216000
World,OWID_WRL,1897,3931523278,1612160000
World,OWID_WRL,1898,3948561605,1703760000
World,OWID_WRL,1899,3961610235,1857648000
World,OWID_WRL,1900,4100213427,1956576000
World,OWID_WRL,1901,4208171601,2022528000
World,OWID_WRL,1902,4274187907,2073824000
World,OWID_WRL,1903,4334745766,2260688000
World,OWID_WRL,1904,4386047754,2286336000
World,OWID_WRL,1905,4425760972,2429232000
World,OWID_WRL,1906,4452770730,2590448000
World,OWID_WRL,1907,4491994512,2872576000
World,OWID_WRL,1908,4499933824,2748000000
World,OWID_WRL,1909,4536660987,2876240000
World,OWID_WRL,1910,4450453962,3000816000
World,OWID_WRL,1911,4426189589,3063104000
World,OWID_WRL,1912,4385607050,3220656000
World,OWID_WRL,1913,4361536732,3455152000
World,OWID_WRL,1914,4287548487.9999995,3114400000
World,OWID_WRL,1915,4249566559,3070432000
World,OWID_WRL,1916,4218052484,3301264000
World,OWID_WRL,1917,4199898103,3499120000
World,OWID_WRL,1918,4195727521,3429504000
World,OWID_WRL,1919,4196679901.9999995,2953184000
World,OWID_WRL,1920,4387172974,3414848000
World,OWID_WRL,1921,4495238597,2942192000
World,OWID_WRL,1922,4581470934,3096080000
World,OWID_WRL,1923,4621276573,3554080000
World,OWID_WRL,1924,4656291071,3528432000
World,OWID_WRL,1925,4681121453,3572400000
World,OWID_WRL,1926,4696849664,3601712000
World,OWID_WRL,1927,4716773342,3891168000
World,OWID_WRL,1928,4719979512,3902160000
World,OWID_WRL,1929,4712477757,4195280000.0000005
World,OWID_WRL,1930,4941796702,3858192000
World,OWID_WRL,1931,5091918286,3444160000
World,OWID_WRL,1932,5178395264,3103408000
World,OWID_WRL,1933,5279743478,3271952000
World,OWID_WRL,1934,5351004939,3565072000
World,OWID_WRL,1935,5415671694,3762928000
World,OWID_WRL,1936,5481325932,4140320000
World,OWID_WRL,1937,5518819013,4429776000
World,OWID_WRL,1938,5544480272,4184287999.9999995
World,OWID_WRL,1939,5554055641,4367488000
World,OWID_WRL,1940,5652994981,4759536000
World,OWID_WRL,1941,5739102482,4887776000
World,OWID_WRL,1942,5721690109,4917088000
World,OWID_WRL,1943,5693828448,5096624000
World,OWID_WRL,1944,5656807752,5067312000
World,OWID_WRL,1945,5615039325,4250240000
World,OWID_WRL,1946,5579497158,4536032000
World,OWID_WRL,1947,5540339442,5100288000
World,OWID_WRL,1948,5481308816,5382416000
World,OWID_WRL,1949,5388130168,5199216000
World,OWID_WRL,1950,5680965383,5972320000
World,OWID_WRL,1951,5855241261,6474288000
World,OWID_WRL,1952,5925206832,6576880000
World,OWID_WRL,1953,6025457370,6745424000
World,OWID_WRL,1954,6131559033,6833360000
World,OWID_WRL,1955,6221458825,7481888000
World,OWID_WRL,1956,6338709378,7976528000
World,OWID_WRL,1957,6437527182,8317280000
World,OWID_WRL,1958,6549297690,8537120000
World,OWID_WRL,1959,6633176142,8856767630
World,OWID_WRL,1960,6053841359,9344021638
World,OWID_WRL,1961,5769627779,9365855189
World,OWID_WRL,1962,5593165216,9698232462
World,OWID_WRL,1963,5377491260,10247496820
World,OWID_WRL,1964,5182409267,10780607380
World,OWID_WRL,1965,4993685886,11281375930
World,OWID_WRL,1966,4830846362,11805979570
World,OWID_WRL,1967,4745545108,12183842790
World,OWID_WRL,1968,4726755752,12848827720
World,OWID_WRL,1969,4747327610,13704617120
World,OWID_WRL,1970,4659964686,14839659410
World,OWID_WRL,1971,4569523257,15439069920
World,OWID_WRL,1972,4457843359,16156698150
World,OWID_WRL,1973,4371186372,17015253200
World,OWID_WRL,1974,4245978716,16941685329.999998
World,OWID_WRL,1975,4162660290,16920206510
World,OWID_WRL,1976,4108417227.0000005,17817877900
World,OWID_WRL,1977,4041821152,18307063030
World,OWID_WRL,1978,3905777148,18977766120
World,OWID_WRL,1979,3805794161,19483848800
World,OWID_WRL,1980,3975385636,19390715290
World,OWID_WRL,1981,4037931114,18864182760
World,OWID_WRL,1982,4094302313,18724147010
World,OWID_WRL,1983,4250638896,18901653550
World,OWID_WRL,1984,4390882020,19451677830
World,OWID_WRL,1985,4463523815,20144611080
World,OWID_WRL,1986,4593735213,20431442520
World,OWID_WRL,1987,4730573852,21093834260
World,OWID_WRL,1988,4791793467,21900709530
World,OWID_WRL,1989,4890301632,22230684190
World,OWID_WRL,1990,4793250735,22717539950
World,OWID_WRL,1991,4787483227,23190953070
World,OWID_WRL,1992,4818892149,22466425440
World,OWID_WRL,1993,4810612425,22716350580
World,OWID_WRL,1994,4788193161,22877819300
World,OWID_WRL,1995,4734086633,23371562670
World,OWID_WRL,1996,4638468564,24099556390
World,OWID_WRL,1997,6369507084,24236893070
World,OWID_WRL,1998,4350662802,24149835760
World,OWID_WRL,1999,4255390019,24456519100
World,OWID_WRL,2000,4913771691,25154359560
World,OWID_WRL,2001,4660783482,25364482310
World,OWID_WRL,2002,5352180071,25919413930
World,OWID_WRL,2003,5567740182,27167961820
World,OWID_WRL,2004,5418368743,28444357620
World,OWID_WRL,2005,5011502499,29401099800
World,OWID_WRL,2006,5193962140,30375676760
World,OWID_WRL,2007,4527523821,31282141530
World,OWID_WRL,2008,4757657798,31994397870
World,OWID_WRL,2009,5511569592,31532266750
World,OWID_WRL,2010,5073339445,33151189910
World,OWID_WRL,2011,4917288455,34271539650
World,OWID_WRL,2012,5378880612,34793089680
World,OWID_WRL,2013,5564230813,34959427240
World,OWID_WRL,2014,6079128411,35224837820
World,OWID_WRL,2015,6241719559,35238640940
World,OWID_WRL,2016,5633057382,35379683820
World,OWID_WRL,2017,5382503678,35810497610
World,OWID_WRL,2018,5528423220,36572754220
World,OWID_WRL,1750,,0
World,OWID_WRL,1751,,10992000
World,OWID_WRL,1752,,10992000
World,OWID_WRL,1753,,10992000
World,OWID_WRL,1754,,10992000
World,OWID_WRL,1755,,10992000
World,OWID_WRL,1756,,10992000
World,OWID_WRL,1757,,10992000
World,OWID_WRL,1758,,10992000
World,OWID_WRL,1759,,10992000
World,OWID_WRL,1760,,10992000
World,OWID_WRL,1761,,10992000
World,OWID_WRL,1762,,10992000
World,OWID_WRL,1763,,10992000
World,OWID_WRL,1764,,10992000
World,OWID_WRL,1765,,10992000
World,OWID_WRL,1766,,10992000
World,OWID_WRL,1767,,10992000
World,OWID_WRL,1768,,10992000
World,OWID_WRL,1769,,10992000
World,OWID_WRL,1770,,10992000
World,OWID_WRL,1771,,14656000
World,OWID_WRL,1772,,14656000
World,OWID_WRL,1773,,14656000
World,OWID_WRL,1774,,14656000
World,OWID_WRL,1775,,14656000
World,OWID_WRL,1776,,14656000
World,OWID_WRL,1777,,14656000
World,OWID_WRL,1778,,14656000
World,OWID_WRL,1779,,14656000
World,OWID_WRL,1780,,14656000
World,OWID_WRL,1781,,18320000
World,OWID_WRL,1782,,18320000
World,OWID_WRL,1783,,18320000
World,OWID_WRL,1784,,18320000
World,OWID_WRL,1785,,18320000
World,OWID_WRL,1786,,18320000
World,OWID_WRL,1787,,18320000
World,OWID_WRL,1788,,18320000
World,OWID_WRL,1789,,18320000
World,OWID_WRL,1790,,18320000
World,OWID_WRL,1791,,21984000
World,OWID_WRL,1792,,21984000
World,OWID_WRL,1793,,21984000
World,OWID_WRL,1794,,21984000
World,OWID_WRL,1795,,21984000
World,OWID_WRL,1796,,21984000
World,OWID_WRL,1797,,25648000
World,OWID_WRL,1798,,25648000
World,OWID_WRL,1799,,25648000
World,OWID_WRL,1800,,29312000
World,OWID_WRL,1801,,29312000
World,OWID_WRL,1802,,36640000
World,OWID_WRL,1803,,32976000
World,OWID_WRL,1804,,32976000
World,OWID_WRL,1805,,32976000
World,OWID_WRL,1806,,36640000
World,OWID_WRL,1807,,36640000
World,OWID_WRL,1808,,36640000
World,OWID_WRL,1809,,36640000
World,OWID_WRL,1810,,36640000
World,OWID_WRL,1811,,40304000
World,OWID_WRL,1812,,40304000
World,OWID_WRL,1813,,40304000
World,OWID_WRL,1814,,40304000
World,OWID_WRL,1815,,43968000
World,OWID_WRL,1816,,47632000
World,OWID_WRL,1817,,51296000
World,OWID_WRL,1818,,51296000
World,OWID_WRL,1819,,51296000
World,OWID_WRL,1820,,51296000
World,OWID_WRL,1821,,51296000
World,OWID_WRL,1822,,54960000
World,OWID_WRL,1823,,58624000
World,OWID_WRL,1824,,58624000
World,OWID_WRL,1825,,62288000
World,OWID_WRL,1826,,62288000
World,OWID_WRL,1827,,65952000
World,OWID_WRL,1828,,65952000
World,OWID_WRL,1829,,65952000
World,OWID_WRL,1830,,87936000
World,OWID_WRL,1831,,84272000
World,OWID_WRL,1832,,84272000
World,OWID_WRL,1833,,87936000
World,OWID_WRL,1834,,87936000
World,OWID_WRL,1835,,91600000
World,OWID_WRL,1836,,106256000
World,OWID_WRL,1837,,106256000
World,OWID_WRL,1838,,109920000
World,OWID_WRL,1839,,113584000
World,OWID_WRL,1840,,120912000
World,OWID_WRL,1841,,124576000
World,OWID_WRL,1842,,131904000
World,OWID_WRL,1843,,135568000
World,OWID_WRL,1844,,142896000
World,OWID_WRL,1845,,157552000
World,OWID_WRL,1846,,157552000
World,OWID_WRL,1847,,168544000
World,OWID_WRL,1848,,172208000
World,OWID_WRL,1849,,183200000
